Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,Landsize_log,BuildingArea_log
Albert Park,17 Reed St,3.0,h,1740000.0,PI,Marshall,28/08/2016,3.3,3206.0,3.0,2.0,2.0,1890.0,Port Phillip,-37.8448,144.9453,Southern Metropolitan,3280.0,4.997212273764115,4.90527477843843
Albert Park,74 Bridport St,3.0,h,2800000.0,VB,Buxton,30/07/2016,3.3,3206.0,3.0,3.0,1.0,1890.173868274965,Port Phillip,-37.8399,144.9577,Southern Metropolitan,3280.0,5.4229102808305045,5.037775233733066
Albert Park,9 Durham St,1.0,h,985000.0,S,Marshall,30/07/2016,3.3,3206.0,1.0,1.0,0.0,1900.0,Port Phillip,-37.8411,144.9497,Southern Metropolitan,3280.0,4.406719247264253,4.007333185232471
Alphington,6 Smith St,4.0,h,2000000.0,S,Brace,3/09/2016,6.4,3078.0,3.0,2.0,4.0,1930.0,Darebin,-37.7707,145.0318,Northern Metropolitan,2211.0,6.74993119378857,5.575949103146316
Alphington,5/6 Yarralea St,3.0,h,1110000.0,S,Jellis,3/09/2016,6.4,3078.0,3.0,2.0,2.0,2013.0,Yarra,-37.7854,145.0325,Northern Metropolitan,2211.0,5.342334251964811,4.720204658115581
Alphington,136A Fulham Rd,3.0,h,1492000.0,S,Jellis,4/03/2017,6.4,3078.0,3.0,2.0,2.0,1980.1345409867968,Darebin,-37.7713,145.0279,Northern Metropolitan,2211.0,6.021023349349527,4.960640797340285
Alphington,44 Shiers St,4.0,h,1717500.0,S,Collins,8/10/2016,6.4,3078.0,4.0,2.0,1.0,1925.0,Darebin,-37.7717,145.031,Northern Metropolitan,2211.0,6.396929655216146,5.318119993844216
Alphington,83 Fulham Rd,5.0,h,2840000.0,S,Nelson,12/06/2016,6.4,3078.0,5.0,4.0,4.0,1910.0,Darebin,-37.775,145.0268,Northern Metropolitan,2211.0,6.697034247666484,5.111987788356544
Alphington,3/19 Harker St,2.0,u,525500.0,S,Miles,12/11/2016,6.4,3078.0,2.0,1.0,1.0,1960.0,Darebin,-37.7791,145.0306,Northern Metropolitan,2211.0,4.48863636973214,4.110873864173311
Alphington,4/2 Miller St,2.0,t,805000.0,S,Miles,12/11/2016,6.4,3078.0,2.0,2.0,3.0,2004.0,Darebin,-37.7804,145.0308,Northern Metropolitan,2211.0,5.049856007249537,4.948759890378168
Alphington,2/5 Yarana Rd,2.0,u,465000.0,S,McGrath,12/11/2016,6.4,3078.0,2.0,1.0,1.0,1963.5448604363737,Darebin,-37.7773,145.0314,Northern Metropolitan,2211.0,4.9932345956782935,4.124538730029864
Alphington,815 Heidelberg Rd,3.0,h,2000000.0,PI,hockingstuart,15/10/2016,6.4,3078.0,3.0,3.0,2.0,1948.4353001176491,Darebin,-37.78,145.0341,Northern Metropolitan,2211.0,6.532334292222349,5.355419261053326
Alphington,44 Naroon Rd,3.0,h,1540000.0,S,Nelson,16/04/2016,6.4,3078.0,3.0,1.0,2.0,1933.9716084784218,Darebin,-37.7755,145.0288,Northern Metropolitan,2211.0,6.385194398997726,4.927786318386676
Alphington,3/98 Grange Rd,2.0,u,820000.0,S,Nelson,18/03/2017,6.4,3078.0,2.0,1.0,1.0,1998.7793575470332,Darebin,-37.7747,145.0264,Northern Metropolitan,2211.0,5.214935757608986,3.682150422107892
Alphington,10 Bennett St,4.0,h,1830000.0,S,Nelson,19/11/2016,6.4,3078.0,4.0,2.0,2.0,1970.0,Darebin,-37.7743,145.0316,Northern Metropolitan,2211.0,6.408528791059498,4.727387818712341
Alphington,38 Bennett St,4.0,h,2100000.0,S,Nelson,19/11/2016,6.4,3078.0,4.0,2.0,2.0,2008.0,Darebin,-37.7723,145.0319,Northern Metropolitan,2211.0,6.3561076606958915,5.605802066295998
Alphington,2c Hamilton St,3.0,h,865000.0,SP,hockingstuart,22/05/2016,6.4,3078.0,3.0,1.0,1.0,2010.0,Darebin,-37.7802,145.0243,Northern Metropolitan,2211.0,5.198497031265826,4.882801922586371
Alphington,5/5 Yarana Rd,2.0,u,390000.0,VB,Nelson,22/05/2016,6.4,3078.0,2.0,1.0,1.0,1960.0,Darebin,-37.7773,145.0314,Northern Metropolitan,2211.0,5.3446103924942525,4.110873864173311
Alphington,7/7 Chandler Hwy,2.0,t,650000.0,SP,Brace,24/09/2016,6.4,3078.0,0.0,1.0,0.0,1964.5760503111399,Yarra,-37.7848,145.025,Northern Metropolitan,2211.0,4.812352749823224,3.796489109984164
Alphington,1/14 Fulham Rd,2.0,u,512000.0,S,Love,25/02/2017,6.4,3078.0,2.0,1.0,1.0,1965.0,Darebin,-37.7805,145.0262,Northern Metropolitan,2211.0,5.0264367412738755,4.127134385045092
Alphington,22 Lowther St,3.0,h,1165000.0,S,Barry,27/06/2016,6.4,3078.0,3.0,1.0,2.0,1942.117003285615,Yarra,-37.7792,145.029,Northern Metropolitan,2211.0,6.887552571664617,4.867931119837459
Alphington,11 Margaret Gr,4.0,h,1900000.0,SP,McGrath,27/11/2016,6.4,3078.0,4.0,2.0,2.0,1930.0,Yarra,-37.7844,145.0225,Northern Metropolitan,2211.0,6.322565239927284,5.60947179518496
Alphington,6 Naroon Rd,3.0,h,1485000.0,SP,McGrath,28/08/2016,6.4,3078.0,3.0,0.0,0.0,1939.5377716810192,Darebin,-37.7781,145.0284,Northern Metropolitan,2211.0,6.393590753950631,4.76517248270061
Alphington,42 Shiers St,4.0,h,1950000.0,S,Jellis,30/07/2016,6.4,3078.0,4.0,2.0,3.0,1920.0,Darebin,-37.7719,145.0309,Northern Metropolitan,2211.0,6.380122536899765,5.351858133476067
Altona,158 Queen St,3.0,h,520000.0,VB,Greg,3/09/2016,13.8,3018.0,3.0,2.0,1.0,2015.0,Hobsons Bay,-37.87,144.825,Western Metropolitan,5301.0,5.8664680569332965,5.493061443340548
Altona,59 Bracken Gr,5.0,h,1525000.0,S,Greg,3/12/2016,13.8,3018.0,5.0,3.0,3.0,2005.0,Hobsons Bay,-37.8721,144.8105,Western Metropolitan,5301.0,6.593044534142437,5.594711379601839
Altona,1/123 Blyth St,2.0,t,720000.0,S,hockingstuart,4/02/2016,13.8,3018.0,2.0,1.0,2.0,2013.0,Hobsons Bay,-37.8687,144.8197,Western Metropolitan,5301.0,5.680172609017068,4.836281906951478
Altona,4 Blyth St,3.0,h,1120000.0,S,Barlow,4/03/2017,13.8,3018.0,3.0,1.0,2.0,1930.0,Hobsons Bay,-37.8693,144.8375,Western Metropolitan,5301.0,6.2285110035911835,4.795790545596741
Altona,20 Linnet St,4.0,h,780000.0,PI,Sweeney,4/06/2016,13.8,3018.0,4.0,1.0,4.0,1968.7566308735102,Hobsons Bay,-37.868,144.8154,Western Metropolitan,5301.0,6.486160788944089,4.684779760562329
Altona,29 Rose St,4.0,h,1780000.0,SP,Greg,4/06/2016,13.8,3018.0,4.0,3.0,6.0,1962.0,Hobsons Bay,-37.8681,144.819,Western Metropolitan,5301.0,6.964135612418245,5.3981627015177525
Altona,1/170 Blyth St,3.0,u,630000.0,S,Barlow,6/08/2016,13.8,3018.0,2.0,1.0,2.0,1955.0,Hobsons Bay,-37.8702,144.8143,Western Metropolitan,5301.0,5.7430031878094825,4.553876891600541
Altona,5/35 Grieve Pde,2.0,u,406000.0,SP,hockingstuart,6/08/2016,13.8,3018.0,2.0,1.0,1.0,1977.7666921283694,Hobsons Bay,-37.8693,144.8171,Western Metropolitan,5301.0,4.189654742026425,4.272300200611505
Altona,156 Maidstone St,3.0,h,660000.0,VB,Greg,7/05/2016,13.8,3018.0,3.0,1.0,1.0,1955.0,Hobsons Bay,-37.8616,144.8116,Western Metropolitan,5301.0,6.401917196727186,4.820281565605037
Altona,11 Keeshan Ct,3.0,h,683500.0,S,Greg,7/11/2016,13.8,3018.0,3.0,1.0,1.0,1958.7695726775326,Hobsons Bay,-37.8594,144.817,Western Metropolitan,5301.0,6.274762021241939,4.816277394065609
Altona,1/136 Queen St,2.0,u,580000.0,S,Barlow,8/10/2016,13.8,3018.0,2.0,1.0,1.0,1988.0,Hobsons Bay,-37.8696,144.827,Western Metropolitan,5301.0,5.420534999272286,4.543294782270004
Altona,173 Queen St,3.0,h,1335000.0,S,hockingstuart,8/10/2016,13.8,3018.0,3.0,1.0,4.0,1953.0,Hobsons Bay,-37.8697,144.8249,Western Metropolitan,5301.0,6.656726524178391,3.1354942159291497
Altona,1/265 Queen St,3.0,t,800000.0,SP,hockingstuart,8/10/2016,13.8,3018.0,3.0,2.0,2.0,1997.0,Hobsons Bay,-37.8734,144.8143,Western Metropolitan,5301.0,5.638354669333745,4.999361789462372
Altona,3/26 Grieve Pde,2.0,u,510000.0,S,Village,10/09/2016,13.8,3018.0,2.0,1.0,1.0,1990.0,Hobsons Bay,-37.8686,144.8182,Western Metropolitan,5301.0,4.852030263919617,4.343805421853684
Altona,261 Queen St,4.0,h,1070000.0,S,Barlow,10/09/2016,13.8,3018.0,4.0,2.0,2.0,1988.2330757057791,Hobsons Bay,-37.8733,144.8147,Western Metropolitan,5301.0,6.54534966033442,5.322835277497738
Altona,4/5 Rose St,2.0,u,425000.0,S,hockingstuart,10/09/2016,13.8,3018.0,2.0,1.0,2.0,1980.0,Hobsons Bay,-37.871,144.8185,Western Metropolitan,5301.0,4.7535901911063645,4.060443010546419
Altona,1/60 David St,3.0,u,605000.0,S,Jas,10/12/2016,13.8,3018.0,3.0,2.0,2.0,2006.0327176632886,Hobsons Bay,-37.8646,144.827,Western Metropolitan,5301.0,5.442417710521793,5.0092340909321695
Altona,1A Merritt Ct,3.0,t,705000.0,S,hockingstuart,11/02/2017,13.8,3018.0,3.0,2.0,2.0,2007.9278722391582,Hobsons Bay,-37.8579,144.8181,Western Metropolitan,5301.0,5.288267030694535,5.030437921392435
Altona,4/31 Millers Rd,2.0,u,391000.0,SP,Greg,11/02/2017,13.8,3018.0,2.0,1.0,1.0,1965.0,Hobsons Bay,-37.8678,144.8384,Western Metropolitan,5301.0,4.574759201738765,4.189654742026425
Altona,111/112 Pier St,2.0,u,440000.0,SP,hockingstuart,11/02/2017,13.8,3018.0,2.0,1.0,1.0,1987.7052377777493,Hobsons Bay,-37.8659,144.83100000000005,Western Metropolitan,5301.0,4.8988579093113005,4.359586120864253
Altona,24 Wren St,4.0,h,845000.0,S,hockingstuart,11/02/2017,13.8,3018.0,4.0,1.0,2.0,1950.0,Hobsons Bay,-37.8658,144.8155,Western Metropolitan,5301.0,6.61472560020376,4.875197323201151
Altona,1/152 Blyth St,3.0,t,743000.0,SP,Gunn&Co,12/11/2016,13.8,3018.0,3.0,2.0,2.0,2005.5476476903596,Hobsons Bay,-37.8698,144.816,Western Metropolitan,5301.0,5.356586274672012,5.176149732573829
Altona,4/57 Blyth St,3.0,u,730000.0,SP,Barlow,13/08/2016,13.8,3018.0,3.0,2.0,1.0,2014.0,Hobsons Bay,-37.868,144.8286,Western Metropolitan,5301.0,4.248495242049359,4.955827057601261
Altona,164 Maidstone St,3.0,h,635000.0,S,Sweeney,14/05/2016,13.8,3018.0,3.0,1.0,4.0,1960.0,Hobsons Bay,-37.8611,144.8114,Western Metropolitan,5301.0,6.439350371100098,4.451179898751275
Altona,3/25 Rayner St,2.0,u,620000.0,SP,hockingstuart,14/05/2016,13.8,3018.0,2.0,1.0,1.0,1987.6238341858232,Hobsons Bay,-37.8676,144.8202,Western Metropolitan,5301.0,5.1298987149230735,4.414337989815983
Altona,3/46 Sargood St,2.0,u,447000.0,S,Burnham,15/10/2016,13.8,3018.0,2.0,1.0,1.0,1990.0,Hobsons Bay,-37.8655,144.8299,Western Metropolitan,5301.0,4.927253685157205,4.356708826689592
Altona,1/57 Blyth St,3.0,u,730000.0,SP,Barlow,16/04/2016,13.8,3018.0,3.0,2.0,1.0,2013.9202918837436,Hobsons Bay,-37.868,144.8287,Western Metropolitan,5301.0,4.2626798770413155,1.7049192568358817
Altona,22 Fenfield St,3.0,h,678000.0,S,hockingstuart,16/04/2016,13.8,3018.0,3.0,1.0,2.0,1950.0,Hobsons Bay,-37.8608,144.8124,Western Metropolitan,5301.0,6.408528791059498,4.477336814478207
Altona,5/8 David St,2.0,u,580000.0,PI,Biggin,16/07/2016,13.8,3018.0,2.0,2.0,1.0,2013.0,Hobsons Bay,-37.8687,144.8268,Western Metropolitan,5301.0,5.170483995038151,4.343805421853684
Altona,1/28 Seves St,3.0,h,712000.0,S,hockingstuart,17/09/2016,13.8,3018.0,3.0,1.0,2.0,1957.6339971936825,Hobsons Bay,-37.8674,144.8375,Western Metropolitan,5301.0,5.8971538676367405,4.7642567481465585
Altona,27 McIntyre Dr,3.0,h,840000.0,SP,Greg,18/03/2017,13.8,3018.0,3.0,2.0,2.0,1965.0,Hobsons Bay,-37.86,144.8245,Western Metropolitan,5301.0,6.282266746896006,4.919980925828125
Altona,4 Boyd St,3.0,h,980000.0,S,Barlow,19/11/2016,13.8,3018.0,3.0,1.0,2.0,1953.5901687403946,Hobsons Bay,-37.8672,144.817,Western Metropolitan,5301.0,6.586171654854675,4.658172814858338
Altona,12 Spear Ct,3.0,t,605100.0,S,hockingstuart,22/05/2016,13.8,3018.0,3.0,2.0,0.0,2005.2798554895144,Hobsons Bay,-37.8583,144.8172,Western Metropolitan,5301.0,5.583496308781699,4.89758352636362
Altona,185 Queen St,3.0,h,880000.0,PI,Barlow,22/08/2016,13.8,3018.0,3.0,3.0,1.0,2000.2520924636062,Hobsons Bay,-37.8699,144.8235,Western Metropolitan,5301.0,6.359573868672378,5.137685671744314
Altona,3/20 Mulga St,3.0,u,577000.0,S,Williams,23/04/2016,13.8,3018.0,3.0,2.0,1.0,2007.0,Hobsons Bay,-37.8684,144.815,Western Metropolitan,5301.0,5.327876168789581,4.736198448394496
Altona,51 Millers Rd,4.0,h,1030000.0,S,Barlow,25/02/2017,13.8,3018.0,4.0,1.0,0.0,1931.1258394182319,Hobsons Bay,-37.8663,144.8387,Western Metropolitan,5301.0,6.682108597449809,5.017365876103729
Altona,2/119 Railway St N,3.0,u,605000.0,S,Barlow,25/02/2017,13.8,3018.0,3.0,1.0,2.0,1979.9792678612023,Hobsons Bay,-37.8659,144.822,Western Metropolitan,5301.0,5.204006687076795,4.763988686412255
Altona,24 McIntyre Dr,3.0,h,753000.0,S,Barlow,27/06/2016,13.8,3018.0,3.0,2.0,2.0,1969.6207935848718,Hobsons Bay,-37.8612,144.8247,Western Metropolitan,5301.0,6.272877006546167,4.952776449717494
Altona,104 Maidstone St,2.0,h,857000.0,SP,hockingstuart,27/11/2016,13.8,3018.0,2.0,2.0,1.0,1950.0,Hobsons Bay,-37.8653,144.8129,Western Metropolitan,5301.0,6.516193076042964,4.61512051684126
Altona,49 Bent St,3.0,h,1500000.0,S,Barlow,28/05/2016,13.8,3018.0,3.0,1.0,1.0,1953.6257972744136,Hobsons Bay,-37.8651,144.832,Western Metropolitan,5301.0,6.835184586147301,4.943152182383502
Altona,5/57 Blyth St,3.0,u,730000.0,SP,Barlow,28/05/2016,13.8,3018.0,3.0,2.0,1.0,2014.0,Hobsons Bay,-37.868,144.8285,Western Metropolitan,5301.0,4.2626798770413155,1.3862943611198908
Altona,15 Kookaburra St,3.0,h,900000.0,S,Sweeney,28/05/2016,13.8,3018.0,3.0,1.0,4.0,1966.5818077857707,Hobsons Bay,-37.871,144.8075,Western Metropolitan,5301.0,6.548219102762372,4.411258591428512
Altona,219 Civic Pde,3.0,h,740000.0,S,Greg,28/08/2016,13.8,3018.0,3.0,1.0,2.0,1952.7273244805824,Hobsons Bay,-37.8631,144.8195,Western Metropolitan,5301.0,6.405228458030842,4.619861509390997
Altona,3 Curtin Ct,4.0,h,931000.0,S,Sweeney,28/08/2016,13.8,3018.0,4.0,2.0,3.0,1970.0,Hobsons Bay,-37.8637,144.8365,Western Metropolitan,5301.0,6.278521424165844,5.112767408250408
Altona,2/60 David St,2.0,h,535600.0,SP,Compton,30/07/2016,13.8,3018.0,2.0,1.0,1.0,1996.0,Hobsons Bay,-37.8646,144.8272,Western Metropolitan,5301.0,5.043425116919247,4.5217885770490405
Altona North,45 Hearn St,5.0,h,1085000.0,S,FN,3/09/2016,11.1,3025.0,5.0,3.0,6.0,1965.0,Hobsons Bay,-37.8388,144.8567,Western Metropolitan,5132.0,6.385194398997726,5.529429087511423
Altona North,4 Knapp St,3.0,h,781000.0,S,Jas,3/09/2016,11.1,3025.0,3.0,1.0,2.0,1970.0,Hobsons Bay,-37.8291,144.835,Western Metropolitan,5132.0,6.280395838960195,4.770684624465665
Altona North,21 Hatherley Gr,3.0,h,750000.0,SP,Jas,4/03/2017,11.1,3025.0,3.0,1.0,3.0,1963.077739645088,Hobsons Bay,-37.8449,144.85,Western Metropolitan,5132.0,6.318968113746434,4.8417658563059325
Altona North,3/66 Marion St,2.0,t,420999.9999999999,S,hockingstuart,4/03/2017,11.1,3025.0,2.0,1.0,1.0,2009.0,Hobsons Bay,-37.8351,144.8529,Western Metropolitan,5132.0,4.356708826689592,4.356708826689592
Altona North,153 Mills St,3.0,h,1405000.0,S,Sweeney,4/03/2017,11.1,3025.0,3.0,1.0,3.0,1953.9488499131674,Hobsons Bay,-37.8338,144.8562,Western Metropolitan,5132.0,6.486160788944089,4.880603289075831
Altona North,33 Carthy St,3.0,h,683000.0,S,FN,4/06/2016,11.1,3025.0,3.0,1.0,2.0,1967.0,Hobsons Bay,-37.8284,144.8355,Western Metropolitan,5132.0,6.282266746896006,5.123963979403259
Altona North,16 Harris St,3.0,h,623000.0,S,Sweeney,4/06/2016,11.1,3025.0,3.0,1.0,3.0,1956.8264491812552,Hobsons Bay,-37.8267,144.8368,Western Metropolitan,5132.0,6.293419278846481,4.800171148225098
Altona North,1/5 Little St,3.0,h,720000.0,VB,Greg,6/08/2016,11.1,3025.0,3.0,2.0,1.0,2012.0,Hobsons Bay,-37.8379,144.8583,Western Metropolitan,5132.0,5.1175766854033995,4.875197323201151
Altona North,1/95 Mills St,3.0,h,588000.0,S,Williams,7/05/2016,11.1,3025.0,3.0,1.0,1.0,1970.0,Hobsons Bay,-37.838,144.8555,Western Metropolitan,5132.0,5.796057750765372,4.77912349311153
Altona North,5 Binns St,3.0,h,710000.0,PI,Village,7/11/2016,11.1,3025.0,3.0,1.0,3.0,1960.0,Hobsons Bay,-37.8294,144.8378,Western Metropolitan,5132.0,6.293419278846481,4.762173934797756
Altona North,25 Allan St,4.0,h,875000.0,SP,Jas,8/10/2016,11.1,3025.0,3.0,1.0,4.0,1965.0,Hobsons Bay,-37.8448,144.8529,Western Metropolitan,5132.0,6.327936783729195,5.135798437050262
Altona North,21 Hatherley Gr,3.0,h,700000.0,VB,Jas,10/12/2016,11.1,3025.0,3.0,1.0,3.0,1955.1099343862293,Hobsons Bay,-37.8449,144.85,Western Metropolitan,5132.0,6.318968113746434,4.835940356225527
Altona North,1/256 Mason St,2.0,t,640000.0,S,Williams,11/03/2017,11.1,3025.0,2.0,1.0,1.0,1965.0,Hobsons Bay,-37.8397,144.8602,Western Metropolitan,5132.0,5.53338948872752,4.282045207751183
Altona North,21 Allan St,4.0,h,650000.0,SP,Williams,12/06/2016,11.1,3025.0,4.0,1.0,4.0,1962.3695850677714,Hobsons Bay,-37.8451,144.8529,Western Metropolitan,5132.0,6.326149473155099,5.012074003463026
Altona North,2/36 May St,3.0,h,675000.0,S,hockingstuart,14/05/2016,11.1,3025.0,3.0,2.0,2.0,2012.0,Hobsons Bay,-37.8337,144.8554,Western Metropolitan,5132.0,5.147494476813453,4.700480365792417
Altona North,11 Beevers St,3.0,h,708000.0,S,Greg,15/10/2016,11.1,3025.0,3.0,1.0,2.0,1960.0,Hobsons Bay,-37.8258,144.8523,Western Metropolitan,5132.0,6.373319789577012,4.584967478670572
Altona North,10 Murphy St,4.0,h,965000.0,SP,Gunn&Co,15/10/2016,11.1,3025.0,4.0,1.0,4.0,1962.3479843453472,Hobsons Bay,-37.8345,144.8444,Western Metropolitan,5132.0,6.747586526829315,5.080790130787243
Altona North,16 Beevers St,3.0,h,680000.0,S,Sweeney,19/11/2016,11.1,3025.0,3.0,1.0,3.0,1955.007187939673,Hobsons Bay,-37.8254,144.8514,Western Metropolitan,5132.0,6.313548046277095,4.806558708903962
Altona North,21 Neal Ct,3.0,h,770000.0,SP,hockingstuart,19/11/2016,11.1,3025.0,3.0,1.0,3.0,1959.733123039179,Hobsons Bay,-37.8327,144.8451,Western Metropolitan,5132.0,6.401917196727186,4.835997326450326
Altona North,31 Duosa Rd,3.0,h,923000.0,S,Greg,22/05/2016,11.1,3025.0,3.0,1.0,2.0,1965.1692257255324,Hobsons Bay,-37.8269,144.8455,Western Metropolitan,5132.0,6.608000625296087,4.752696060699611
Altona North,252 Millers Rd,4.0,h,693000.0,SP,Raine&Horne,22/05/2016,11.1,3025.0,4.0,2.0,4.0,2008.0,Hobsons Bay,-37.8391,144.8467,Western Metropolitan,5132.0,5.755742213586912,5.14166355650266
Altona North,1/156 Chambers Rd,3.0,h,620000.0,SP,Hunter,22/08/2016,11.1,3025.0,5.0,2.0,2.0,2010.0,Hobsons Bay,-37.8262,144.8443,Western Metropolitan,5132.0,5.6240175061873385,4.61512051684126
Altona North,2 Gadsden St,3.0,h,728500.0,S,Jas,22/08/2016,11.1,3025.0,3.0,1.0,1.0,1960.0,Hobsons Bay,-37.8277,144.8385,Western Metropolitan,5132.0,6.2766434893416445,5.062595033026967
Altona North,24 Hansen St,3.0,h,931000.0,S,hockingstuart,22/08/2016,11.1,3025.0,3.0,2.0,1.0,1950.0,Hobsons Bay,-37.8382,144.8649,Western Metropolitan,5132.0,6.3818160174060985,5.081404364984463
Altona North,4 Prismall St,3.0,h,988000.0,S,Sweeney,22/08/2016,11.1,3025.0,3.0,1.0,4.0,2008.0,Hobsons Bay,-37.8423,144.8632,Western Metropolitan,5132.0,6.573680166960646,4.95017460414578
Altona North,122 McIntosh Rd,3.0,h,590000.0,S,Village,23/04/2016,11.1,3025.0,3.0,1.0,2.0,1964.1554122120344,Hobsons Bay,-37.8444,144.8491,Western Metropolitan,5132.0,6.331501849893691,4.773067038519175
Altona North,35 May St,2.0,h,610000.0,S,RT,24/09/2016,11.1,3025.0,2.0,1.0,2.0,1961.3538935043546,Hobsons Bay,-37.834,144.8553,Western Metropolitan,5132.0,6.539585955617669,4.351916027813512
Altona North,6 Hill St,3.0,h,815000.0,S,hockingstuart,25/02/2017,11.1,3025.0,3.0,2.0,3.0,1960.0,Hobsons Bay,-37.8318,144.8388,Western Metropolitan,5132.0,6.320768294250582,4.875197323201151
Altona North,84 May St,4.0,h,970000.0,S,Greg,25/02/2017,11.1,3025.0,4.0,1.0,2.0,1948.1322009881442,Hobsons Bay,-37.833,144.8494,Western Metropolitan,5132.0,6.5638555265321274,4.914843353379503
Altona North,155 Chambers Rd,4.0,h,760000.0,S,Hunter,27/06/2016,11.1,3025.0,4.0,1.0,3.0,1951.397705808485,Hobsons Bay,-37.8262,144.8439,Western Metropolitan,5132.0,6.505784060128229,4.967831339028223
Altona North,268d Mason St,4.0,t,847500.0,S,RT,27/06/2016,11.1,3025.0,4.0,3.0,1.0,1995.6056187762892,Hobsons Bay,-37.8393,144.8568,Western Metropolitan,5132.0,5.53338948872752,5.359320569742692
Altona North,5 Cresser St,4.0,h,1200000.0,SP,RT,27/11/2016,11.1,3025.0,4.0,1.0,4.0,1960.0,Hobsons Bay,-37.8375,144.8541,Western Metropolitan,5132.0,6.452048954437226,5.0689042022202315
Altona North,107 McIntosh Rd,3.0,h,700000.0,SP,Hunter,27/11/2016,11.1,3025.0,3.0,1.0,1.0,1957.5085844319199,Hobsons Bay,-37.8441,144.8505,Western Metropolitan,5132.0,6.324358962381311,4.845602774266314
Altona North,10 Knapp St,3.0,h,625000.0,PI,Hunter,28/05/2016,11.1,3025.0,3.0,1.0,1.0,1959.3487245323754,Hobsons Bay,-37.8285,144.8351,Western Metropolitan,5132.0,6.285998094508865,4.869098635107837
Altona North,4/221 Blackshaws Rd,2.0,u,292000.0,S,Jas,28/08/2016,11.1,3025.0,2.0,1.0,1.0,1970.0,Hobsons Bay,-37.8332,144.8649,Western Metropolitan,5132.0,5.0369526024136295,4.2626798770413155
Armadale,8/19 Mercer Rd,2.0,u,599000.0,S,Jellis,3/09/2016,6.300000000000001,3143.0,2.0,1.0,1.0,1964.0,Stonnington,-37.8543,145.0262,Southern Metropolitan,4836.0,7.07776263760456,4.343805421853684
Armadale,1/42 Adelaide St,2.0,u,550000.0,VB,Noel,3/12/2016,6.300000000000001,3143.0,2.0,1.0,0.0,1972.2040231773562,Stonnington,-37.8539,145.0284,Southern Metropolitan,4836.0,6.759255270663693,4.23702339736406
Armadale,14/71 Denbigh Rd,3.0,u,995000.0,S,Marshall,3/12/2016,6.300000000000001,3143.0,3.0,2.0,2.0,1998.0,Stonnington,-37.8552,145.016,Southern Metropolitan,4836.0,5.11036822557722,4.61512051684126
Armadale,4/769 High St,3.0,t,1205000.0,S,Jellis,3/12/2016,6.300000000000001,3143.0,3.0,2.0,2.0,2000.0,Stonnington,-37.854,145.0135,Southern Metropolitan,4836.0,4.624972813284271,4.663439094112067
Armadale,7 Llaneast St,3.0,h,1939000.0,S,Jellis,3/12/2016,6.300000000000001,3143.0,3.0,2.0,2.0,1889.0,Stonnington,-37.8614,145.0274,Southern Metropolitan,4836.0,5.6937321388027,5.017279836814924
Armadale,9/55 Northcote Rd,1.0,u,421500.0,S,Biggin,3/12/2016,6.300000000000001,3143.0,1.0,1.0,0.0,1964.8987490198524,Stonnington,-37.853,145.0167,Southern Metropolitan,4836.0,6.821462870387671,3.892993088929189
Armadale,28 Cambridge St,3.0,h,1870000.0,S,Hodges,4/03/2017,6.300000000000001,3143.0,3.0,1.0,1.0,1888.0,Stonnington,-37.8592,145.0182,Southern Metropolitan,4836.0,5.384495062789089,4.762173934797756
Armadale,3/16 Fulton St,2.0,u,678000.0,S,hockingstuart,4/03/2017,6.300000000000001,3143.0,2.0,1.0,2.0,1979.5960718001215,Stonnington,-37.8538,145.0127,Southern Metropolitan,4836.0,5.9719579129858475,4.283852560904438
Armadale,3/20 Mercer Rd,3.0,t,1918000.0,SP,Jellis,4/03/2017,6.300000000000001,3143.0,3.0,2.0,2.0,1995.0,Stonnington,-37.8537,145.0267,Southern Metropolitan,4836.0,6.08617510179977,5.111987788356544
Armadale,1/77 Wattletree Rd,2.0,u,660000.0,SP,hockingstuart,4/03/2017,6.300000000000001,3143.0,2.0,1.0,1.0,1968.624806042599,Stonnington,-37.8619,145.0257,Southern Metropolitan,4836.0,7.223134790282276,4.368190879633305
Armadale,12 Willis St,3.0,h,2050000.0,S,Marshall,4/03/2017,6.300000000000001,3143.0,3.0,2.0,1.0,1910.0,Stonnington,-37.8574,145.0281,Southern Metropolitan,4836.0,5.327876168789581,4.762173934797756
Armadale,8/71 Denbigh Rd,2.0,u,700000.0,VB,Jellis,4/06/2016,6.300000000000001,3143.0,2.0,1.0,2.0,1980.7130837646707,Stonnington,-37.8552,145.016,Southern Metropolitan,4836.0,5.953531722635956,4.290349086539321
